date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1928-06-01;136.86;33.76;494.56;47.33;57.43;753.22;382.6;44.65;10.84;143.25;99.49;343.09;151.72;686.15;74.88;224.62;40.35;67.3;7.52;9.53;62.43;23.21;36.14;60.89
1928-07-01;162.5;84.98;396.65;99.81;160.32;310.1;232.27;101.82;11.0;259.15;147.37;315.16;181.72;387.36;242.66;216.82;166.27;138.24;76.94;20.8;264.03;104.25;76.56;34.62
1928-08-01;9.56;81.94;465.52;19.19;2.09;699.84;241.54;25.13;21.24;0.35;36.67;132.94;92.83;428.1;1.61;167.72;94.3;36.96;32.76;4.61;57.32;6.08;44.14;32.81
1928-09-01;81.59;212.58;1113.93;84.36;115.55;531.42;518.21;49.11;54.41;143.57;121.28;220.95;99.49;501.12;122.61;438.41;341.69;40.06;47.45;34.08;305.2;91.37;102.94;35.26
1928-10-01;287.83;354.99;807.76;166.62;322.06;580.16;568.39;179.56;266.35;327.45;212.71;341.98;247.59;598.47;282.39;307.4;402.97;172.56;233.42;97.82;452.39;286.42;316.38;26.05
1928-11-01;618.9;576.37;198.68;830.32;489.47;362.51;482.6;707.55;708.16;324.92;845.22;388.28;492.62;477.12;350.45;452.94;668.26;518.76;578.86;623.95;707.94;675.16;617.54;191.07
1928-12-01;821.19;764.99;432.61;926.74;910.76;551.67;486.06;970.92;975.42;635.71;925.15;561.99;703.61;551.81;770.29;568.23;867.77;931.11;1000.05;694.46;1062.16;892.93;881.82;216.65
1929-01-01;1285.55;975.34;582.02;519.36;1110.3;810.24;645.14;829.2;760.65;1355.11;771.78;998.43;1082.71;789.67;1141.0;914.19;1219.87;1005.52;891.31;324.53;972.84;792.8;953.89;309.84
1929-02-01;814.1;803.05;150.04;476.26;838.22;245.22;257.7;704.11;892.89;701.76;619.85;437.94;650.76;310.67;766.69;566.29;863.14;720.21;860.25;489.95;923.47;647.58;865.92;470.91
1929-03-01;619.24;1024.61;344.82;342.82;767.92;194.63;315.11;563.59;518.84;546.46;471.59;416.07;565.58;269.7;679.78;680.53;1061.6;672.42;612.46;220.7;1049.11;589.9;1073.32;307.93
1929-04-01;175.22;615.15;61.56;212.78;167.5;77.93;147.45;278.54;266.38;85.04;218.75;99.36;206.8;161.19;143.68;341.1;726.12;283.74;309.35;158.52;624.91;174.95;476.9;277.15
1929-05-01;253.48;342.25;258.82;61.72;255.91;472.67;317.85;72.83;74.36;414.58;169.67;556.97;238.87;629.37;439.96;267.08;239.43;92.25;29.81;51.59;174.4;103.78;195.21;158.13
1929-06-01;7.93;115.57;422.76;32.92;2.1;421.36;294.36;21.63;10.85;1.33;37.33;177.34;77.0;456.01;1.39;244.69;45.89;37.02;7.5;10.05;9.12;5.91;46.02;36.64
1929-07-01;55.61;55.48;371.92;13.94;61.75;276.69;134.67;10.78;1.2;79.21;44.17;79.56;48.06;235.61;89.42;246.88;4.45;23.5;4.25;6.61;22.41;28.76;24.83;63.63
1929-08-01;70.95;143.96;474.99;20.72;100.79;505.96;375.52;24.93;13.71;119.51;51.93;376.41;143.97;485.45;138.18;201.15;200.21;46.14;30.97;9.18;201.99;52.21;59.35;18.96
1929-09-01;179.38;310.9;676.33;106.0;123.58;354.98;510.2;171.66;144.32;167.04;194.38;252.9;320.11;400.7;180.26;241.35;289.74;247.86;182.76;45.82;384.08;62.01;248.28;22.42
1929-10-01;191.73;305.07;787.19;156.47;214.57;783.26;684.13;319.33;204.76;218.61;150.81;464.23;294.09;780.49;243.34;354.89;291.67;338.13;414.08;104.19;374.97;113.25;328.81;38.96
1929-11-01;728.68;488.86;97.85;407.48;601.42;190.55;360.72;537.79;632.61;460.5;612.18;359.97;541.22;261.95;475.24;461.12;617.13;511.86;475.77;497.14;772.41;512.38;501.82;133.43
1929-12-01;871.65;1038.9;349.13;463.04;913.64;167.31;354.2;844.27;1486.65;825.16;634.55;463.92;613.96;254.71;828.19;570.39;1273.6;835.53;1136.11;719.35;1173.55;676.96;1098.8;482.23
1930-01-01;806.97;720.71;602.81;416.95;812.48;835.13;654.86;510.06;479.19;632.16;693.65;529.86;591.36;737.53;668.98;1045.92;964.61;629.21;439.35;206.7;877.77;745.22;593.02;79.81
1930-02-01;768.47;681.77;407.45;399.16;525.82;611.45;551.66;570.13;566.59;550.09;598.68;540.41;703.06;642.54;456.54;785.18;817.9;638.77;618.21;278.29;867.31;398.94;634.05;135.21
1930-03-01;354.16;782.45;478.05;272.05;292.98;67.86;223.6;476.7;771.83;218.69;276.88;104.92;328.88;137.87;282.18;517.31;541.81;494.46;633.85;464.71;617.27;214.3;877.89;480.47
1930-04-01;262.43;517.53;211.61;206.56;144.03;149.36;331.85;274.99;230.3;205.29;248.94;142.05;362.52;202.04;277.91;472.89;662.94;268.06;270.4;101.49;555.92;69.72;290.41;100.82
1930-05-01;91.32;149.23;480.39;58.62;77.45;309.86;315.01;67.1;116.43;163.92;55.22;238.47;152.43;415.53;112.12;360.94;143.48;47.74;96.85;61.18;89.97;24.16;105.93;121.21
1930-06-01;48.54;103.68;233.04;71.85;35.52;156.17;93.41;27.84;14.37;64.79;55.1;65.07;78.75;219.03;29.71;449.61;71.78;32.55;11.85;21.96;60.44;28.0;45.26;85.84
1930-07-01;72.07;38.22;335.18;28.36;85.32;256.67;195.47;15.41;1.27;135.45;55.68;265.1;103.94;324.99;130.29;174.48;18.29;25.31;4.32;6.86;31.42;32.37;21.04;17.92
1930-08-01;88.26;84.94;684.5;39.17;103.23;660.18;331.59;36.96;9.5;142.71;74.22;255.38;103.4;530.33;127.31;247.62;93.4;54.97;27.3;8.99;95.75;67.52;67.58;7.87
1930-09-01;166.39;232.39;206.19;74.91;201.01;129.3;269.02;157.73;114.11;222.75;124.16;145.75;203.8;162.56;335.88;512.64;246.75;235.24;204.34;37.75;288.13;46.51;191.13;15.34
1930-10-01;532.09;537.31;544.0;331.62;400.35;652.63;566.62;577.82;492.6;445.13;405.94;533.64;596.09;704.58;418.28;539.34;482.35;625.96;682.47;268.68;634.72;277.8;556.42;85.83
1930-11-01;484.57;572.3;337.85;557.23;551.86;289.22;496.29;989.03;858.22;279.65;447.04;226.74;733.28;312.41;487.87;750.05;593.41;1056.44;1245.19;608.79;812.73;491.91;758.85;67.84
1930-12-01;1273.14;696.86;189.05;629.82;957.07;435.76;606.41;877.34;909.57;1187.97;807.77;863.06;895.28;538.21;969.78;643.22;915.58;700.37;862.04;440.19;874.69;654.56;791.35;134.8
1931-01-01;438.92;755.38;578.48;245.38;759.75;470.98;444.02;284.62;624.28;502.77;296.78;495.87;364.0;601.27;944.84;817.72;895.57;274.16;379.2;276.22;886.73;376.14;647.51;64.1
1931-02-01;817.22;864.56;122.37;408.01;986.34;190.97;464.35;627.78;795.69;585.89;469.23;565.86;707.13;395.48;949.86;687.02;950.91;646.47;806.09;418.65;991.04;700.29;840.07;175.86
1931-03-01;445.8;1068.83;131.51;389.16;645.19;265.15;330.63;793.58;1297.79;517.49;246.57;342.24;644.3;261.57;775.93;691.97;903.82;851.44;1193.01;497.07;951.86;387.32;1194.24;233.49
1931-04-01;258.04;601.48;727.1;106.41;159.3;281.57;522.46;218.82;215.21;181.43;129.61;333.82;393.06;452.54;219.79;427.42;661.93;286.57;273.72;96.74;559.34;72.9;446.34;63.52
1931-05-01;92.06;329.9;472.98;35.13;101.83;560.89;547.89;50.94;74.04;158.59;53.97;384.72;311.82;625.33;171.64;715.67;285.86;69.84;54.7;41.78;243.98;17.87;181.23;79.08
1931-06-01;65.34;49.28;361.5;33.12;94.27;460.47;318.52;22.38;10.92;113.27;47.21;326.08;103.58;552.98;144.81;562.77;59.51;38.78;9.82;9.36;48.77;30.59;36.64;52.28
1931-07-01;37.39;34.05;337.89;13.42;50.0;476.58;199.31;10.06;1.23;68.29;38.43;231.47;67.49;410.43;89.0;339.83;8.84;21.88;4.25;4.11;23.77;21.15;27.86;57.1
1931-08-01;42.91;69.81;266.59;21.31;53.83;334.9;151.13;27.49;7.85;26.78;57.83;95.49;109.12;214.76;70.61;608.03;39.64;39.06;22.63;9.1;36.11;42.44;50.16;73.32
1931-09-01;229.35;298.09;534.83;83.34;364.68;958.43;319.0;104.66;69.33;322.27;174.36;417.09;242.7;736.39;514.09;303.73;226.78;154.56;99.9;41.01;265.17;193.11;186.27;41.16
1931-10-01;265.16;544.49;490.19;210.5;447.82;378.91;537.6;368.28;442.21;298.19;220.21;395.21;476.38;483.09;556.63;596.63;557.85;431.15;507.65;236.32;654.49;279.28;530.35;124.71
1931-11-01;495.18;614.85;300.57;698.13;602.53;363.31;494.27;614.17;803.76;434.02;536.08;426.99;505.93;432.45;676.76;705.58;687.77;529.41;650.03;449.1;788.19;591.88;614.08;89.91
1931-12-01;631.76;490.11;344.08;339.97;679.91;536.79;529.33;371.2;560.18;560.28;312.8;546.11;657.62;529.15;841.41;827.62;656.29;383.22;442.29;302.61;696.2;292.99;494.51;60.4
1932-01-01;846.42;1033.3;329.93;1041.72;886.32;425.13;489.43;1013.68;935.47;669.18;956.07;507.44;671.22;494.22;821.09;859.58;1151.61;920.4;1039.49;595.22;1091.29;929.17;1001.74;207.43
1932-02-01;537.67;689.56;501.56;738.79;609.77;746.94;506.22;482.68;663.2;472.76;647.87;556.29;607.19;682.66;684.2;682.3;929.08;401.02;445.88;352.1;915.4;562.72;557.26;121.26
1932-03-01;380.86;757.88;350.0;245.24;456.93;361.45;455.65;285.17;402.47;429.07;262.75;372.01;374.74;387.29;566.41;790.63;1013.79;301.04;329.62;199.17;1018.61;309.13;454.96;145.19
1932-04-01;93.66;360.23;908.16;35.32;66.67;549.39;526.81;67.47;90.22;90.64;35.38;279.65;229.19;589.89;156.1;570.16;513.34;65.74;80.54;45.86;399.64;7.81;243.57;64.84
1932-05-01;212.21;247.91;641.28;97.12;269.35;684.7;422.98;79.56;84.74;304.68;138.51;297.01;218.93;612.48;429.76;410.6;259.6;74.58;52.39;78.88;192.22;96.92;202.24;24.42
1932-06-01;95.22;58.58;467.76;35.39;140.6;345.13;277.26;24.97;11.63;145.36;62.97;308.55;92.56;443.25;131.4;589.48;73.39;41.74;8.82;16.77;58.11;76.32;70.45;31.96
1932-07-01;16.04;112.01;357.67;13.51;9.55;172.84;129.97;8.35;9.86;57.27;30.78;40.76;34.13;166.7;19.22;302.37;80.71;16.08;5.8;7.21;82.15;7.59;78.85;108.28
1932-08-01;122.89;101.79;389.78;28.07;126.14;493.69;269.3;31.79;9.81;221.17;64.61;340.62;147.18;373.25;155.36;343.18;153.63;54.32;23.32;5.98;162.84;42.37;54.19;21.74
1932-09-01;72.35;273.27;610.92;77.95;164.47;620.37;393.65;99.86;197.28;62.38;97.4;210.08;148.98;497.39;229.17;256.18;95.65;90.53;123.71;66.91;164.06;60.07;257.48;63.77
1932-10-01;299.9;385.82;545.24;641.68;357.4;629.17;635.17;614.22;439.3;274.53;574.09;357.96;441.98;627.54;330.56;663.25;429.38;556.41;604.84;285.55;480.33;435.17;396.68;22.22
1932-11-01;564.79;509.79;305.53;630.31;571.15;515.54;521.54;690.27;623.85;506.82;578.82;642.5;587.02;609.68;493.66;757.28;580.35;660.32;727.05;506.3;684.14;626.58;568.33;87.29
1932-12-01;812.99;652.3;358.22;696.39;946.07;638.69;621.56;607.23;743.95;757.09;813.69;677.56;842.85;623.04;813.49;695.35;879.67;626.07;578.49;341.41;887.46;879.59;689.83;49.02
1933-01-01;723.98;858.86;193.71;936.05;717.12;171.61;279.65;884.1;915.23;459.14;950.38;284.99;683.84;204.44;435.23;838.96;1026.97;838.18;913.15;631.39;1123.08;910.92;937.74;181.95
1933-02-01;323.38;697.45;311.46;306.43;435.94;392.14;520.44;222.87;479.55;303.83;430.57;508.28;375.42;514.03;323.16;741.98;1025.01;212.3;288.14;179.15;981.57;473.03;482.61;145.55
1933-03-01;349.03;835.67;118.5;449.53;344.2;224.08;187.08;460.21;620.02;246.52;426.61;205.57;321.11;171.11;290.28;608.16;844.83;318.34;492.78;529.09;781.19;399.13;725.3;257.47
1933-04-01;121.61;759.15;298.35;214.26;110.32;512.18;323.76;262.48;431.29;62.34;204.33;229.89;285.33;449.1;172.21;506.2;929.43;291.31;333.19;242.08;804.78;105.39;540.83;353.1
1933-05-01;120.56;91.19;384.45;20.52;95.77;495.2;255.9;28.17;25.35;172.75;55.21;218.84;134.78;495.73;175.36;350.37;45.16;43.28;24.41;26.84;24.9;14.4;47.6;137.72
1933-06-01;77.44;117.61;195.58;31.61;58.5;224.17;197.99;26.61;12.61;198.53;39.08;208.21;82.91;292.56;110.85;343.72;50.35;43.81;17.25;10.32;15.09;10.68;43.38;99.59
1933-07-01;57.51;65.35;257.79;37.0;82.89;263.0;76.28;21.39;1.47;83.23;64.06;111.56;38.45;222.39;103.96;185.01;14.28;29.03;5.45;8.72;12.36;40.07;35.51;54.73
1933-08-01;36.13;92.72;372.5;17.75;88.28;370.89;136.07;18.0;7.25;25.19;49.14;26.3;60.84;204.64;101.6;227.51;97.88;26.05;12.57;6.13;63.29;38.62;35.64;26.03
1933-09-01;131.47;285.09;451.04;148.1;220.16;513.95;297.59;177.97;62.38;160.61;203.33;258.24;217.11;424.72;193.0;571.96;317.01;234.04;185.52;49.63;333.76;192.3;182.59;12.28
1933-10-01;357.48;519.1;910.02;379.97;276.07;875.08;558.0;401.63;298.55;330.14;378.68;423.64;283.75;786.42;227.31;461.03;726.01;350.48;421.85;196.94;612.55;303.49;329.74;55.66
1933-11-01;478.68;521.08;190.59;721.61;531.48;393.79;309.06;883.72;1227.21;307.94;589.14;347.37;479.25;363.25;405.08;732.66;405.9;861.18;1113.42;717.99;551.78;627.11;770.65;123.97
1933-12-01;565.14;760.8;130.16;1190.86;827.95;160.16;655.56;1096.48;847.43;442.01;1100.1;397.64;883.93;227.07;730.06;683.67;1011.02;1117.31;1048.69;721.67;1088.72;980.14;899.36;275.36
1934-01-01;574.44;887.15;417.79;338.85;867.8;743.94;490.93;354.53;705.61;590.03;488.57;608.04;503.97;752.26;841.88;800.33;1030.09;402.52;450.54;232.55;961.95;676.88;713.17;109.54
1934-02-01;307.4;942.11;511.02;432.49;354.77;618.4;443.49;333.19;539.08;367.93;440.08;519.17;332.32;654.62;440.78;695.56;1052.05;291.58;374.97;211.12;1004.09;327.34;729.32;220.15
1934-03-01;283.96;792.5;275.65;178.82;418.68;305.83;297.99;208.17;612.07;276.73;230.2;233.52;377.97;257.24;475.28;700.12;795.02;203.39;313.4;186.22;835.22;251.55;709.65;373.16
1934-04-01;186.91;748.95;276.27;296.72;246.0;570.56;239.92;386.8;269.18;189.98;272.73;306.06;261.24;500.82;338.46;492.13;755.48;477.66;429.4;156.71;651.53;183.0;549.7;186.26
1934-05-01;44.09;212.23;463.18;75.28;33.58;251.41;285.43;51.7;62.58;65.28;42.18;169.08;76.16;352.53;61.78;254.94;198.97;33.16;42.29;72.7;101.11;15.21;175.59;73.97
1934-06-01;33.38;118.93;433.67;26.86;61.97;232.54;194.58;16.2;9.43;111.6;32.93;229.61;76.89;334.99;94.21;199.79;91.28;30.01;6.51;10.27;62.52;21.38;57.89;107.88
1934-07-01;43.55;45.65;296.94;13.49;30.0;388.35;89.43;10.12;1.2;118.29;39.2;195.99;54.88;320.31;73.09;198.54;46.07;22.53;4.25;2.71;28.76;12.98;20.82;56.11
1934-08-01;50.27;175.53;351.5;20.22;24.72;276.86;146.16;26.83;7.83;78.28;53.36;118.71;74.57;179.7;62.37;310.06;214.25;47.1;23.78;3.58;163.89;22.59;50.11;18.95
1934-09-01;151.16;285.92;454.09;209.0;339.54;405.28;337.94;170.14;112.35;178.2;277.4;250.08;262.43;368.44;344.71;243.86;378.04;168.17;143.55;78.41;484.52;273.72;166.28;47.59
1934-10-01;290.44;439.11;425.92;210.87;227.15;523.59;440.87;240.55;148.72;237.96;242.34;389.7;320.82;564.57;228.12;465.5;457.65;229.43;264.21;123.65;431.52;187.85;290.79;97.1
1934-11-01;374.55;543.74;441.89;361.85;419.96;243.59;326.16;464.79;727.08;325.35;342.37;370.12;367.27;327.73;395.73;584.8;527.47;487.54;612.52;280.99;687.31;426.28;651.85;108.98
1934-12-01;988.36;874.95;269.64;435.25;1068.24;498.4;750.39;680.83;1056.93;1103.64;461.17;1026.49;874.55;624.69;997.42;860.99;910.68;667.1;920.87;523.97;903.13;737.28;904.8;260.89
1935-01-01;689.69;995.88;336.5;529.59;804.86;286.99;457.92;864.56;1158.0;632.71;529.75;380.94;975.42;323.31;649.82;1062.75;1082.88;1122.23;1201.0;556.94;1257.64;666.14;1087.98;326.06
1935-02-01;790.0;881.48;238.49;852.05;843.65;297.84;332.21;717.09;766.34;688.61;911.93;468.71;583.92;315.23;654.43;542.48;942.45;625.41;722.4;461.65;909.93;882.35;653.82;459.73
1935-03-01;572.87;851.94;240.82;666.42;331.2;452.34;426.03;734.59;834.46;440.05;542.49;586.98;663.21;483.4;340.03;675.94;1179.14;673.27;801.54;488.71;1171.1;340.67;736.72;403.45
1935-04-01;470.24;888.84;132.89;603.11;365.24;224.7;196.12;508.56;600.8;344.92;641.28;307.92;439.67;249.28;320.63;444.28;979.04;423.56;471.67;332.19;877.29;525.55;701.49;258.97
1935-05-01;52.65;447.88;209.99;61.75;132.54;142.83;242.89;93.82;166.04;89.18;70.55;130.01;129.87;276.07;112.65;204.02;387.74;120.53;126.54;83.05;291.41;118.04;368.29;339.71
1935-06-01;61.25;48.87;556.92;72.36;84.26;384.82;358.9;42.74;14.8;151.76;80.31;243.96;134.54;451.2;104.76;298.19;70.26;42.22;17.49;21.82;32.47;54.46;48.73;107.93
1935-07-01;85.2;29.76;536.7;39.37;92.74;389.08;367.76;22.82;19.27;127.58;78.91;378.42;131.32;449.67;109.2;257.21;16.7;31.28;11.39;14.43;34.72;60.36;24.41;76.1
1935-08-01;70.85;117.85;654.89;28.25;28.06;559.37;333.6;29.15;26.66;150.57;56.59;289.25;150.17;434.89;58.71;243.73;106.75;55.61;26.23;8.11;94.36;30.41;96.31;107.62
1935-09-01;558.68;169.31;419.27;299.42;317.91;732.29;624.45;203.72;43.54;636.24;429.35;800.61;421.73;778.74;417.11;411.38;169.65;227.98;86.35;69.94;214.78;253.48;94.53;13.22
1935-10-01;622.02;494.21;877.92;360.91;543.15;990.14;737.45;438.36;389.83;607.22;458.95;825.42;538.48;1018.03;475.93;717.31;606.43;461.06;480.25;138.06;647.81;504.18;395.02;9.5
1935-11-01;280.97;684.21;367.56;511.38;283.36;319.6;547.77;666.25;632.55;155.07;354.73;256.03;511.81;334.56;214.3;539.16;846.57;655.46;786.52;415.74;859.67;351.08;706.35;35.66
1935-12-01;1004.24;823.06;819.91;896.82;511.63;567.68;650.33;870.06;794.55;715.09;857.57;570.89;858.67;569.14;487.52;667.22;857.7;847.68;855.65;525.34;861.1;608.73;799.71;134.52
1936-01-01;366.6;843.62;445.23;464.34;436.82;582.39;279.23;373.78;511.76;355.88;394.19;446.61;434.5;619.85;447.52;777.08;961.2;374.12;406.31;319.97;901.56;421.54;602.04;151.59
1936-02-01;584.95;1028.72;153.59;815.97;892.84;230.22;228.8;698.96;1073.23;519.57;607.64;350.27;475.59;253.06;766.71;684.08;1133.31;663.21;809.52;889.16;1194.64;888.13;992.8;453.49
1936-03-01;611.57;718.38;420.7;802.0;848.69;236.69;249.96;705.1;654.92;543.3;668.68;379.01;402.4;292.63;1101.97;441.69;647.68;626.12;673.34;288.44;641.67;687.89;620.27;91.29
1936-04-01;143.96;533.0;496.98;192.72;142.8;389.37;338.59;269.52;503.14;129.14;129.31;191.95;203.26;386.4;203.54;331.75;515.48;297.69;382.33;303.88;437.94;95.43;517.15;233.33
1936-05-01;112.86;163.31;492.84;68.49;66.75;307.06;402.29;67.36;78.47;78.44;116.94;167.38;176.93;446.09;56.46;366.29;114.52;59.93;58.83;41.67;54.32;48.22;121.38;72.14
1936-06-01;15.48;30.79;690.41;28.7;48.32;659.86;300.99;15.92;10.9;21.72;36.67;109.38;25.15;576.47;51.9;243.29;23.74;20.5;7.6;12.32;10.28;23.35;30.1;150.65
1936-07-01;35.85;24.05;512.16;26.06;18.9;297.38;205.15;9.45;1.23;77.91;24.95;83.8;13.8;277.78;48.89;231.73;12.81;16.52;4.23;6.72;26.64;11.05;17.35;42.65
1936-08-01;177.42;81.17;555.13;148.14;225.09;1089.48;252.9;98.97;10.52;241.75;194.05;337.95;95.9;846.84;319.69;426.73;39.28;72.59;37.85;28.75;27.83;183.03;52.0;39.7
1936-09-01;202.46;196.13;489.22;160.14;226.58;666.41;349.31;159.43;25.48;292.67;249.84;408.51;261.97;606.4;217.59;540.52;192.5;215.23;134.25;45.62;233.9;198.5;128.89;12.62
1936-10-01;136.94;548.05;479.4;211.97;228.27;481.2;366.79;171.94;361.18;131.43;207.46;255.89;234.26;479.15;238.88;467.51;375.97;76.12;214.91;175.98;316.23;253.09;383.28;60.9
1936-11-01;668.88;442.55;243.24;709.6;482.94;367.28;325.96;647.43;647.87;334.5;674.1;281.05;351.22;422.34;339.08;789.23;542.91;589.63;588.2;627.37;578.68;581.51;504.33;170.76
1936-12-01;993.99;548.9;472.8;965.92;967.29;339.37;799.28;836.34;739.47;962.03;1130.46;770.4;932.63;438.94;802.13;1113.25;773.97;688.57;686.59;600.31;614.57;844.47;639.32;104.86
1937-01-01;872.14;752.62;165.17;672.26;1011.88;300.5;592.1;697.52;731.9;673.98;650.48;816.94;822.86;474.82;1021.69;913.77;1029.85;923.0;703.7;644.6;919.41;892.35;630.85;232.44
1937-02-01;372.66;752.02;317.81;554.68;397.04;426.43;382.43;538.89;595.44;383.43;400.17;431.65;506.9;418.32;366.4;624.44;732.75;551.57;616.69;459.45;801.08;318.12;725.21;268.62
1937-03-01;355.3;845.59;634.09;546.05;346.55;703.0;541.31;615.69;676.52;471.13;389.99;516.8;562.64;607.0;322.42;685.71;1095.43;656.24;645.33;370.51;1048.68;386.56;653.4;303.74
1937-04-01;315.0;566.33;331.95;165.16;298.49;624.16;368.5;176.09;383.06;418.22;191.08;318.59;337.43;520.41;466.32;400.6;732.9;165.84;302.43;220.41;750.83;175.04;430.73;393.28
1937-05-01;145.89;412.4;240.91;104.62;214.6;302.63;307.66;118.5;127.02;199.43;120.2;238.3;145.92;412.56;316.44;283.31;421.51;105.4;142.8;143.66;157.14;76.45;215.89;270.53
1937-06-01;193.38;138.3;264.13;103.25;91.26;281.2;171.51;75.48;11.37;204.88;120.13;297.66;197.87;253.69;108.39;180.81;171.54;126.74;25.14;22.15;124.6;78.61;56.91;90.96
1937-07-01;14.38;51.42;534.25;10.57;15.21;182.32;119.98;1.87;1.34;43.32;31.22;93.92;6.4;239.85;52.75;229.77;18.94;4.51;0.46;5.47;24.35;14.9;21.26;72.16
1937-08-01;76.22;112.34;573.83;23.18;13.21;641.0;294.23;37.28;9.89;182.75;41.33;334.12;192.77;483.36;55.01;224.59;103.08;61.88;30.94;8.43;84.47;10.3;57.68;36.87
1937-09-01;25.82;239.92;572.58;27.46;48.78;370.5;333.23;25.44;37.98;41.62;44.56;155.3;120.11;381.18;31.61;382.36;270.96;41.24;40.31;28.56;275.81;43.37;117.52;13.92
1937-10-01;468.65;418.54;233.94;635.42;608.38;589.98;422.33;594.41;491.19;492.35;501.41;580.32;565.92;628.01;616.51;706.49;536.43;527.12;620.98;366.58;554.2;751.27;504.95;47.39
1937-11-01;543.31;553.22;702.49;846.56;630.29;632.31;703.3;747.5;800.88;424.01;782.8;539.63;510.64;819.46;561.11;673.53;464.42;611.23;707.89;480.48;573.76;911.94;692.42;17.6
1937-12-01;923.58;851.46;266.34;1294.13;1049.03;300.0;358.5;1050.04;1219.06;455.37;1162.18;266.12;608.11;303.36;921.28;610.05;1015.11;952.19;924.5;793.89;1122.25;1044.11;952.46;155.32
1938-01-01;627.91;943.64;906.9;543.89;495.22;794.97;554.71;651.25;588.54;518.88;548.97;516.27;599.65;742.26;488.22;850.89;1287.05;786.65;588.03;225.73;1206.51;407.34;588.23;102.2
1938-02-01;380.2;699.69;432.84;532.01;716.54;315.38;350.08;410.26;324.95;393.13;418.35;287.18;394.41;431.64;758.51;648.04;851.84;407.54;382.69;304.89;844.17;619.44;529.32;152.94
1938-03-01;393.8;876.1;276.79;417.6;432.22;246.75;318.56;455.33;494.89;367.72;574.0;241.49;561.91;238.72;402.69;601.62;980.23;371.52;508.59;295.86;967.95;345.88;736.33;418.82
1938-04-01;276.36;692.84;568.12;300.4;272.84;557.77;430.42;236.55;276.76;239.8;289.48;277.57;348.42;490.46;343.15;413.99;554.7;274.67;114.65;153.66;503.87;227.75;499.38;193.71
1938-05-01;304.54;246.28;348.21;159.85;231.56;399.31;591.69;126.07;38.46;406.92;282.46;497.04;425.03;731.7;177.81;254.73;160.96;195.51;37.75;68.52;109.19;260.28;222.92;111.21
1938-06-01;8.47;64.64;553.08;28.43;26.71;715.7;373.78;11.73;12.42;31.33;19.81;173.39;25.99;701.34;130.55;378.16;65.83;10.21;10.57;14.36;33.18;13.0;43.28;46.03
1938-07-01;24.91;68.19;320.26;10.81;12.76;285.89;200.71;2.41;1.78;47.21;29.07;134.89;28.71;366.61;68.62;237.47;31.37;5.32;0.48;5.95;27.19;5.34;21.9;39.76
1938-08-01;56.89;40.42;262.21;43.23;157.59;270.38;139.69;24.47;9.03;104.66;56.43;198.17;33.27;284.91;256.11;492.77;42.34;27.21;19.89;12.94;29.68;80.71;37.86;29.87
1938-09-01;137.15;201.8;356.8;179.23;225.39;325.35;207.14;99.18;13.17;218.3;178.36;254.19;153.99;308.19;343.53;323.37;160.42;65.7;29.89;54.62;239.11;158.99;100.76;18.17
1938-10-01;493.4;625.89;356.95;405.6;506.16;508.33;434.61;432.87;294.66;579.17;433.63;429.99;425.88;601.69;585.3;435.77;817.32;392.66;409.04;150.38;851.44;347.12;458.06;25.96
1938-11-01;464.76;620.69;329.32;542.8;562.71;269.74;382.34;481.61;466.52;317.2;623.06;273.77;439.12;391.11;505.88;665.88;812.91;443.29;474.41;387.21;830.99;600.48;451.42;20.9
1938-12-01;1010.8;1061.32;118.47;1783.04;941.76;304.93;431.33;1463.8;924.06;690.58;1439.11;440.27;759.96;370.86;729.12;692.36;1214.72;1245.1;1398.82;770.47;1132.44;1497.14;960.97;92.83
1939-01-01;661.89;1005.65;372.25;896.4;755.95;323.8;416.54;820.52;745.98;596.86;754.29;506.6;669.76;473.06;716.03;766.61;1219.37;781.35;832.08;668.27;1091.73;923.72;816.14;165.5
1939-02-01;439.35;819.06;701.64;437.64;538.05;608.49;351.86;410.73;397.12;316.73;354.64;345.4;342.56;583.25;355.51;638.51;1000.01;317.99;492.4;170.22;992.98;313.45;628.71;69.75
1939-03-01;344.19;757.86;423.97;183.26;389.73;414.28;398.85;258.69;461.37;377.73;300.44;327.22;429.64;380.35;557.19;843.59;862.08;316.51;335.98;100.74;737.88;165.84;557.06;130.57
1939-04-01;281.51;548.04;322.07;291.18;202.82;235.51;273.74;237.17;215.46;117.58;243.3;154.29;263.84;226.01;283.73;482.47;604.77;273.91;192.55;69.3;508.22;145.73;392.35;104.54
1939-05-01;360.34;271.66;528.66;107.57;117.88;462.54;541.27;138.64;68.05;294.09;194.89;489.94;488.52;611.08;131.79;240.48;273.08;243.87;82.55;38.29;205.41;90.69;140.21;44.73
1939-06-01;146.68;109.66;535.91;72.81;57.5;430.68;331.96;75.42;15.86;182.69;100.25;250.43;171.12;455.56;78.71;266.57;88.85;112.08;42.72;18.25;104.67;50.27;56.7;63.13
