date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/03/95;142.64;372.76;183.76;197.12;177.64;128.84;106.12;265.89;280.2;154.23;197.94;124.57;180.94;126.6;169.81;229.03;370.23;217.99;268.83;120.15;384.31;185.18;322.69;57.82
01/04/95;108.37;157.62;369.6;16.77;64.59;201.47;121.97;27.67;41.05;109.09;22.3;144.27;76.9;178.51;83.86;185.31;134.35;48.98;27.95;7.01;125.07;32.26;105.44;27.74
01/05/95;45.48;71.87;172.54;9.59;64.55;94.46;126.43;5.36;3.57;59.68;13.87;85.66;48.82;94.52;72.39;57.54;96.14;15.15;4.92;3.73;52.75;37.8;24.72;12.75
01/06/95;10.58;38.07;147.19;7.0;4.56;94.49;79.46;12.77;10.74;19.3;9.11;41.2;32.62;67.56;29.63;66.95;39.29;17.74;11.3;2.36;19.88;5.87;34.53;26.13
01/07/95;12.73;5.69;70.8;2.2;11.33;56.98;108.9;0.02;0.0;20.62;2.59;40.79;48.7;41.9;30.53;33.6;5.95;4.18;0.01;1.68;4.4;9.14;3.55;21.39
01/08/95;29.61;22.89;154.05;5.68;38.07;144.39;37.83;6.3;3.85;48.93;8.11;58.8;20.34;95.66;63.99;30.51;21.97;6.31;6.27;1.9;9.64;21.68;11.08;14.44
01/09/95;45.39;65.01;112.0;21.82;20.2;134.36;56.2;18.0;43.12;58.01;24.34;70.13;42.19;109.1;60.26;60.82;73.61;26.77;32.91;19.35;55.78;20.09;29.77;3.53
01/10/95;108.33;176.82;258.0;135.97;104.19;128.82;136.72;158.85;124.24;115.74;139.0;112.44;131.82;113.35;122.31;113.77;176.13;143.88;150.72;87.12;176.4;121.65;124.1;8.46
01/11/95;176.1;209.45;115.67;194.92;239.29;91.13;196.38;194.18;203.24;151.71;203.54;117.57;146.0;109.42;135.84;177.85;231.48;190.61;210.42;150.49;296.91;225.95;181.63;27.46
01/12/95;235.98;209.43;134.84;259.78;250.55;121.47;305.85;203.4;132.5;216.48;265.09;212.11;195.5;143.29;193.82;208.29;238.11;235.22;184.78;162.28;264.37;251.47;138.88;11.22
01/01/96;202.62;351.54;61.97;320.65;234.57;140.5;174.58;312.32;308.85;190.17;350.81;198.06;293.75;175.71;163.54;234.78;342.99;320.28;310.72;317.52;379.8;309.71;342.59;122.76
01/02/96;287.72;344.35;102.77;221.45;319.45;202.18;160.74;295.66;284.83;305.4;237.48;292.62;232.53;241.38;279.11;229.85;375.02;245.49;298.31;166.78;398.01;270.24;287.27;62.59
01/03/96;95.17;321.79;166.63;269.55;215.06;194.37;41.71;285.75;358.03;107.14;268.79;78.59;118.64;157.07;152.4;169.57;364.44;226.84;311.95;334.77;319.79;263.54;313.68;394.56
01/04/96;115.32;174.44;57.96;53.55;80.07;64.45;111.91;78.09;71.8;116.43;55.45;134.34;101.34;93.15;96.08;154.87;193.91;86.55;73.91;29.15;176.12;56.34;99.03;70.41
01/05/96;79.47;53.82;65.64;31.73;66.34;83.98;147.69;27.42;22.03;91.87;37.53;125.71;77.8;111.42;87.64;65.43;79.75;41.89;22.54;12.08;45.58;43.57;44.19;37.96
01/06/96;36.12;3.71;158.74;5.53;28.06;117.38;89.8;2.26;3.06;51.88;7.51;84.13;30.08;97.31;52.45;24.08;8.95;9.68;2.61;3.27;1.27;15.18;4.71;25.48
01/07/96;10.55;4.32;187.62;2.08;9.44;109.03;70.76;0.05;0.54;23.81;2.79;41.26;19.61;64.62;37.63;22.31;2.79;3.96;0.34;1.95;0.48;7.51;1.21;16.25
01/08/96;26.69;20.58;172.04;2.54;17.02;218.92;114.53;0.03;0.52;47.48;3.59;101.12;32.21;190.35;42.62;79.96;25.11;2.46;0.42;1.67;7.82;9.99;2.63;11.19
01/09/96;40.83;64.63;170.22;10.34;37.8;117.65;117.36;6.47;35.67;56.87;14.6;74.06;46.16;105.55;72.28;52.65;68.91;18.67;20.97;5.25;51.82;24.27;25.93;2.03
01/10/96;147.0;241.21;179.42;64.59;89.48;160.87;285.4;149.89;93.55;148.88;72.35;169.22;195.41;185.81;143.99;139.74;225.06;150.24;126.73;22.64;251.43;63.85;173.45;3.39
01/11/96;225.55;229.63;103.69;171.9;172.14;191.21;246.67;235.09;187.51;197.32;168.08;182.13;237.8;200.52;155.36;175.3;219.27;228.01;231.18;138.7;270.46;155.34;235.34;10.23
01/12/96;279.37;299.5;90.25;240.5;301.34;150.87;204.2;212.76;308.02;266.1;253.76;242.08;200.07;172.6;233.84;170.54;322.53;245.62;255.0;175.47;330.24;258.83;248.23;21.22
01/01/97;332.02;338.16;115.68;431.7;500.77;110.2;123.5;362.66;348.7;303.23;479.6;240.97;265.67;143.75;267.54;164.2;362.85;370.53;368.1;275.88;391.57;497.9;324.55;93.42
01/02/97;287.65;283.76;104.32;190.33;266.35;159.13;132.45;231.97;220.24;289.46;205.84;267.72;255.98;184.27;242.55;214.32;324.72;255.54;227.18;113.44;315.18;222.47;215.66;55.48
01/03/97;169.62;256.77;163.92;117.5;181.25;162.93;120.17;134.1;121.79;171.1;137.03;133.21;202.18;155.18;159.63;175.19;335.32;178.91;126.82;86.16;305.84;156.6;177.83;84.56
01/04/97;146.45;151.91;162.1;61.71;103.7;126.42;195.57;73.89;63.26;144.39;64.02;196.46;156.5;182.17;124.4;147.68;150.98;98.07;69.12;44.46;128.92;75.61;109.07;31.36
01/05/97;43.73;82.84;162.84;20.67;37.75;83.29;139.0;25.12;20.83;59.06;22.98;70.48;60.21;92.85;74.93;80.12;114.44;31.21;20.2;8.41;71.98;26.19;56.1;17.43
01/06/97;31.6;9.82;166.36;5.25;13.17;175.58;101.92;1.06;0.5;49.03;6.89;93.4;37.04;142.75;39.9;40.83;8.72;11.91;0.88;2.8;1.39;8.36;3.52;31.04
01/07/97;0.73;3.88;68.93;1.27;6.97;48.46;24.47;0.01;0.0;10.86;1.59;6.9;6.84;30.76;30.92;22.1;1.5;1.95;0.0;1.19;0.5;6.02;0.92;21.51
01/08/97;9.82;17.31;72.03;0.2;3.11;67.24;39.73;1.88;1.44;18.75;0.22;26.74;16.91;44.29;27.3;16.84;13.89;3.57;2.13;0.14;16.79;1.2;5.94;5.55
01/09/97;26.86;55.64;212.32;0.31;3.46;213.25;94.12;0.41;2.99;53.81;0.46;85.32;38.87;175.27;62.2;53.91;61.98;9.86;1.19;0.23;52.81;1.3;14.6;0.77
01/10/97;162.98;169.18;199.32;63.56;93.63;171.3;207.61;103.62;73.15;158.51;69.7;180.57;142.16;179.75;122.41;137.85;186.08;111.69;94.45;31.3;178.11;66.29;97.36;4.43
01/11/97;182.42;159.92;129.74;86.17;141.19;136.21;303.07;177.84;124.17;168.24;107.27;196.47;182.15;198.78;134.3;184.29;190.92;171.6;166.72;38.52;219.04;118.08;130.01;1.75
01/12/97;206.18;294.02;97.14;191.65;248.79;123.4;120.67;259.84;277.61;198.29;185.15;163.67;177.35;128.11;197.26;262.88;338.04;241.43;268.13;147.99;344.86;196.48;255.68;24.04
01/01/98;183.22;332.81;91.08;333.86;361.29;87.77;123.06;244.5;249.0;166.81;378.69;131.88;233.38;112.68;192.52;231.67;367.38;288.37;255.95;240.17;400.63;386.82;297.13;89.15
01/02/98;168.91;281.6;119.01;192.24;259.0;130.29;137.78;201.23;187.36;197.51;191.97;175.78;136.91;184.67;238.63;230.61;339.33;178.43;184.71;110.65;335.07;220.74;203.28;46.45
01/03/98;219.98;291.27;184.93;125.8;147.36;145.96;114.12;248.28;195.69;229.85;125.34;223.93;179.07;162.51;187.96;196.18;311.16;215.06;225.44;113.2;238.43;119.2;249.97;69.92
01/04/98;56.76;231.28;93.06;52.56;69.75;63.31;98.08;55.8;123.06;65.41;60.34;61.37;67.4;71.64;76.35;125.08;247.96;65.69;75.62;58.58;197.72;61.09;155.17;62.09
01/05/98;27.19;42.87;61.95;18.86;24.43;48.05;83.66;27.09;7.78;37.97;23.02;49.77;39.01;58.46;57.18;57.71;42.45;31.44;17.43;17.88;17.81;20.78;16.73;46.87
01/06/98;18.77;20.95;19.33;3.84;12.1;33.05;60.18;1.02;2.93;27.51;5.49;48.99;33.97;37.67;32.13;20.56;19.97;6.9;1.28;1.7;10.71;8.1;19.04;37.01
01/07/98;12.79;3.75;61.89;1.59;12.66;68.85;33.42;0.02;0.0;30.11;2.14;34.1;8.57;54.36;45.26;12.09;3.36;3.27;0.01;0.82;0.63;6.92;2.77;17.94
01/08/98;25.8;17.21;75.27;2.69;17.58;75.84;40.76;3.96;2.16;42.17;2.47;62.99;23.5;64.3;45.0;43.38;14.55;4.7;3.82;1.29;9.38;7.84;4.17;6.67
01/09/98;67.71;87.71;126.63;62.15;65.04;120.05;159.89;51.57;41.42;83.42;65.49;108.0;114.13;112.97;94.68;58.59;105.8;57.29;54.85;28.18;113.32;59.17;40.99;6.45
01/10/98;201.68;203.1;95.11;172.87;185.8;119.79;245.4;258.43;172.6;190.59;185.46;213.61;177.71;180.68;150.48;101.54;202.14;220.3;232.58;80.72;193.48;170.63;135.57;3.68
01/11/98;133.24;214.89;99.81;175.48;157.53;73.2;181.89;181.58;219.71;115.79;170.29;120.42;144.05;109.96;111.94;91.06;221.34;177.56;211.6;172.95;222.1;165.12;191.8;52.64
01/12/98;269.93;338.79;81.73;400.8;370.73;60.32;143.95;284.56;348.87;236.27;418.27;169.44;218.22;73.94;215.44;245.8;363.98;334.9;331.86;275.4;409.07;396.36;316.34;53.11
01/01/99;282.7;272.29;157.67;136.81;165.35;191.58;190.25;202.6;163.31;271.23;145.97;314.96;263.77;264.6;204.02;252.77;253.61;239.78;182.22;100.3;258.43;136.17;205.98;47.38
01/02/99;211.25;320.39;72.86;163.87;201.41;122.58;129.64;252.77;286.52;211.29;173.38;213.51;190.93;164.33;183.49;238.97;284.16;221.01;258.92;149.7;333.88;177.37;278.54;116.74
01/03/99;76.1;256.04;139.22;18.7;75.27;122.84;149.39;63.19;109.4;103.38;21.36;109.69;117.52;128.88;126.27;185.71;267.15;52.88;77.48;20.17;252.04;41.09;213.32;64.81
01/04/99;23.7;178.4;52.5;53.06;26.33;38.79;50.48;105.48;120.81;30.16;50.0;17.38;47.0;38.33;49.32;103.51;208.54;77.84;103.21;62.82;162.86;33.72;113.66;65.59
01/05/99;5.01;58.44;104.33;5.97;3.47;54.71;132.56;9.65;26.86;18.47;6.53;25.18;23.41;59.76;46.75;49.54;63.2;9.01;8.82;11.59;32.58;4.52;42.13;27.75
01/06/99;10.06;8.51;86.18;0.78;6.29;64.59;68.56;0.0;0.0;22.26;1.12;31.76;14.54;52.47;34.89;53.64;11.86;1.06;0.0;0.37;1.54;2.68;2.79;19.91
01/07/99;1.35;2.48;58.29;0.13;2.0;47.96;22.84;0.0;0.0;10.61;0.18;9.54;2.5;31.84;24.26;19.15;1.5;0.14;0.0;0.36;0.69;1.52;0.88;9.09
01/08/99;5.45;11.25;100.69;0.23;4.92;103.76;8.94;0.02;0.0;15.94;0.33;20.96;3.21;56.11;22.95;11.94;5.31;0.82;0.01;0.15;3.03;2.17;2.27;6.68
01/09/99;20.66;45.62;189.61;2.72;4.89;130.08;68.63;7.42;3.86;46.37;3.64;59.85;22.35;108.26;69.1;44.52;45.06;10.87;5.83;0.46;47.8;3.2;12.5;5.18
01/10/99;117.4;128.35;257.06;26.45;74.99;235.74;176.43;48.03;42.64;124.28;32.94;189.26;90.13;235.82;99.82;63.79;111.37;53.49;43.5;11.71;135.85;44.84;70.49;6.14
01/11/99;170.64;216.39;291.14;151.73;181.96;192.56;317.84;215.1;146.54;158.7;154.42;184.34;174.33;228.17;135.69;122.11;262.8;171.85;190.72;118.35;265.64;160.21;157.05;54.66
01/12/99;105.51;284.78;145.92;130.83;113.86;101.4;172.38;165.43;202.24;117.07;130.99;125.57;99.3;129.71;134.38;163.19;298.67;143.54;166.0;192.17;259.51;120.74;232.49;137.98
01/01/00;170.4;460.4;41.53;368.76;256.74;32.32;66.61;490.76;613.38;139.94;384.43;90.45;226.61;43.3;126.18;206.8;412.64;370.38;571.29;376.81;421.62;324.07;489.57;176.07
01/02/00;324.05;389.33;127.02;212.41;282.81;145.27;248.31;286.73;278.01;295.29;227.49;349.54;360.34;210.29;226.61;233.37;415.91;302.41;283.06;189.24;359.02;239.8;319.29;165.58
01/03/00;74.0;292.56;165.23;71.47;72.66;95.13;124.62;139.55;171.3;95.81;74.45;112.82;95.09;116.52;114.31;276.69;294.14;93.15;149.94;73.13;266.38;72.87;221.24;112.66
01/04/00;59.29;173.82;163.23;45.53;43.94;93.44;145.37;91.08;114.18;64.8;52.04;95.73;68.53;121.29;67.4;85.23;162.54;79.53;97.26;41.25;123.58;43.6;147.36;129.1
01/05/00;53.35;76.87;47.47;38.99;45.81;52.36;60.2;64.75;47.16;65.9;48.58;66.71;62.58;52.02;78.01;71.65;105.72;55.58;58.2;20.84;64.18;42.17;72.16;70.09
01/06/00;42.75;17.78;74.01;5.46;20.17;109.77;84.34;0.31;2.47;71.56;7.82;143.7;36.36;146.08;52.79;33.16;32.97;10.5;0.69;2.45;9.84;11.92;6.4;40.53
01/07/00;37.82;4.4;82.69;31.29;50.92;104.6;59.67;5.14;3.64;56.96;29.45;65.17;34.24;76.91;68.64;21.98;7.97;19.83;5.6;12.8;3.41;41.25;3.78;26.19
01/08/00;21.17;14.87;145.12;3.5;13.39;138.9;129.09;0.43;0.44;34.95;2.9;64.69;29.13;113.25;39.69;38.8;18.71;3.56;0.58;2.54;7.53;7.12;1.41;30.12
01/09/00;75.51;69.17;105.77;23.99;44.5;117.65;123.53;49.21;17.71;87.26;31.35;94.7;78.14;122.49;81.64;95.09;92.03;66.7;36.59;4.89;64.99;29.05;26.48;16.67
01/10/00;181.72;245.37;87.54;163.98;229.95;108.78;109.85;229.0;185.03;164.58;179.08;154.74;178.13;132.46;142.28;187.94;241.9;219.16;221.47;94.28;269.44;203.89;210.53;16.71
01/11/00;136.7;218.6;77.61;176.03;162.39;61.1;157.33;255.34;330.09;118.32;155.03;90.58;171.09;78.69;115.22;147.53;219.52;193.46;311.93;233.37;294.19;170.89;232.36;35.89
01/12/00;289.89;264.2;117.68;293.29;337.78;100.54;177.63;240.35;222.73;269.19;313.4;206.56;189.76;104.9;253.16;191.89;291.22;276.0;248.69;191.78;277.51;323.19;199.14;35.71
01/01/01;363.91;345.85;59.8;271.95;401.05;113.19;204.8;283.36;258.39;339.16;308.03;319.04;278.21;167.63;273.93;286.3;370.87;328.01;278.48;171.43;344.87;341.71;272.39;58.37
01/02/01;167.76;307.5;137.18;214.89;288.55;127.49;221.01;170.08;205.53;182.38;253.46;171.22;179.68;185.24;203.44;155.85;334.59;183.92;183.29;138.65;335.66;283.48;215.34;45.02
01/03/01;127.13;349.76;65.68;216.45;182.32;100.85;90.57;273.18;304.5;145.21;199.21;110.55;143.03;106.56;172.68;223.76;423.66;217.84;298.07;186.14;354.6;188.89;305.4;97.54
01/04/01;104.5;234.44;141.03;91.97;72.71;107.81;232.43;175.74;211.59;115.25;84.06;180.83;113.1;177.24;98.67;143.74;251.79;134.46;203.85;115.65;205.09;70.52;185.76;130.3
01/05/01;71.13;35.54;132.81;20.99;62.12;119.73;226.72;14.95;6.65;91.37;27.66;153.54;86.77;158.26;99.85;59.31;32.07;32.23;12.77;7.91;18.89;41.1;9.7;16.78
01/06/01;28.36;20.77;81.47;13.43;8.91;63.73;120.32;21.31;7.46;36.51;17.12;68.88;45.9;70.21;36.13;20.54;24.73;27.77;12.88;5.42;8.99;10.86;12.23;33.22
01/07/01;54.66;18.92;91.08;14.92;21.79;113.97;105.42;7.05;2.75;77.78;16.84;140.49;62.19;137.46;60.22;68.67;25.45;18.7;4.81;5.11;9.97;18.13;17.44;17.96
01/08/01;20.56;16.3;215.13;4.87;21.26;216.36;71.52;0.77;0.24;34.26;6.64;64.02;20.75;136.44;38.79;33.29;15.86;4.74;0.59;2.94;7.54;15.34;2.64;8.54
01/09/01;54.56;60.29;190.12;40.63;49.59;167.99;113.99;47.27;9.98;70.47;50.34;68.13;61.24;123.61;87.55;68.81;69.04;63.38;31.41;14.33;74.65;47.02;20.68;5.2
01/10/01;216.59;241.32;219.07;290.53;252.48;194.33;268.69;369.05;284.98;192.53;321.72;187.41;236.85;204.89;153.57;135.58;239.4;345.02;335.96;169.99;288.16;284.42;222.86;23.18
01/11/01;153.7;190.91;74.41;232.61;201.47;104.67;147.83;256.94;225.49;145.95;225.85;103.31;148.7;126.37;144.18;139.71;201.18;240.78;235.4;196.64;257.3;212.96;198.67;34.33
01/12/01;313.71;226.67;228.75;125.59;210.75;203.31;399.48;131.72;114.23;285.05;132.86;339.88;250.33;270.94;210.04;236.81;226.74;186.61;116.12;89.78;252.8;159.74;160.95;18.55
01/01/02;237.34;292.98;96.61;300.36;405.3;104.93;88.03;293.12;271.87;235.7;308.35;150.29;222.91;114.68;290.43;205.46;263.81;291.19;295.31;222.94;305.77;361.53;281.1;62.7
01/02/02;190.92;324.54;168.75;208.87;162.72;221.97;173.28;341.25;374.73;194.33;189.27;210.8;218.18;256.25;165.57;225.49;314.51;249.25;375.11;231.62;350.9;176.12;296.06;127.72
01/03/02;166.35;278.4;215.75;137.62;202.6;129.74;153.21;211.0;220.69;198.15;136.45;165.69;157.02;133.6;225.82;180.79;265.61;166.17;225.35;114.97;250.28;155.4;239.59;48.93
01/04/02;76.01;192.47;95.84;76.93;63.59;103.71;96.99;88.25;121.15;84.17;79.39;112.22;84.34;131.45;75.88;130.49;178.6;98.27;94.87;122.23;141.45;64.74;138.55;192.75
01/05/02;50.06;60.18;44.45;45.04;52.69;48.75;127.64;60.69;24.69;59.52;53.58;85.7;75.01;77.08;68.24;110.14;74.55;60.71;44.8;16.12;46.3;49.54;33.93;35.49
01/06/02;6.81;17.5;151.2;0.62;2.53;122.18;129.18;0.04;2.05;21.49;0.89;48.14;20.31;113.07;29.28;67.37;19.96;0.81;0.04;0.59;5.59;1.5;12.87;33.09
01/07/02;25.44;7.65;192.41;1.39;11.99;123.71;58.73;0.29;0.0;32.73;2.01;53.86;35.5;68.88;34.03;19.52;3.55;9.41;0.16;0.91;0.44;7.19;2.46;29.84
01/08/02;31.82;13.12;86.58;1.39;17.75;128.92;35.85;1.9;0.01;44.66;2.04;46.95;42.58;77.63;53.39;24.28;16.23;15.82;1.02;0.18;7.57;7.51;2.17;9.6
01/09/02;68.4;84.86;108.95;56.57;54.52;96.36;54.28;51.18;48.09;84.59;65.93;85.16;41.15;77.73;86.25;66.98;88.83;49.48;52.22;29.03;74.27;51.15;36.38;11.15
01/10/02;188.24;184.29;174.95;112.91;139.64;168.35;239.67;131.53;123.57;190.98;112.5;214.68;175.9;207.67;172.08;155.73;182.13;142.61;127.94;70.05;210.16;113.22;126.75;8.39
01/11/02;109.11;204.4;102.55;127.07;192.55;63.7;139.95;132.2;135.95;102.81;132.63;70.11;109.99;75.44;129.73;139.63;209.02;136.39;130.55;134.61;206.83;161.47;155.9;52.43
01/12/02;297.81;262.07;209.79;336.85;332.95;202.05;222.86;369.41;286.99;285.87;338.75;224.12;178.1;194.38;263.0;197.52;236.3;350.12;339.52;235.97;259.03;319.11;257.8;68.24
01/01/03;265.5;272.28;110.38;184.1;257.9;146.4;180.33;175.47;127.54;248.99;207.84;197.91;309.86;166.43;249.52;207.22;297.84;257.72;154.17;115.65;309.32;223.79;169.13;35.63
01/02/03;182.15;324.74;129.26;132.52;219.63;131.18;123.66;165.71;185.82;205.64;143.88;171.47;163.96;158.22;231.75;233.63;315.17;160.38;162.38;109.41;301.07;173.79;263.1;88.57
01/03/03;148.8;298.61;83.76;208.26;204.37;101.63;141.63;270.95;214.9;178.24;225.1;156.14;140.15;141.59;208.75;236.34;253.67;217.7;239.07;143.66;234.72;212.57;308.07;144.04
01/04/03;34.64;229.23;33.31;129.63;73.37;34.05;16.59;160.43;157.41;43.71;127.25;14.9;39.56;22.63;80.7;83.94;211.9;125.02;147.44;129.35;171.03;92.37;201.76;125.81
01/05/03;7.8;63.05;144.63;2.31;11.76;48.7;38.15;1.44;4.18;21.98;2.95;15.55;6.13;37.04;42.16;54.2;61.09;1.83;1.27;4.05;31.09;6.03;27.07;69.77
01/06/03;59.15;12.3;120.79;4.28;34.39;120.98;132.42;1.62;1.19;79.65;5.93;147.67;61.94;127.38;63.6;60.2;12.21;16.57;1.14;1.81;3.0;16.57;8.75;35.0
01/07/03;18.05;2.3;105.17;1.64;17.28;78.84;111.64;0.06;0.0;35.03;2.38;56.56;26.6;80.77;50.47;38.62;3.37;3.67;0.03;0.75;0.9;9.39;1.31;17.6
01/08/03;1.97;9.58;140.73;0.08;1.92;94.5;42.79;0.0;0.0;11.05;0.12;13.61;2.42;59.87;22.66;31.57;9.25;0.12;0.0;0.22;4.58;0.94;1.16;12.95
01/09/03;42.21;60.35;141.94;34.69;39.48;178.95;58.32;27.66;59.53;67.45;40.68;57.67;20.54;107.65;89.03;46.56;48.85;25.89;40.77;20.49;50.89;32.79;47.42;16.1
01/10/03;114.33;197.01;139.37;56.79;96.01;105.85;137.16;95.03;109.65;120.27;58.47;117.16;98.1;124.78;111.13;112.96;200.7;89.99;101.37;30.15;221.04;66.33;126.78;7.13
01/11/03;199.86;204.86;87.2;206.82;260.8;101.14;155.7;223.69;271.92;182.01;199.68;170.34;137.84;142.15;161.65;138.55;210.3;203.6;257.19;230.22;244.58;236.52;211.34;40.55
01/12/03;201.39;237.46;58.64;356.63;289.76;83.24;98.73;225.98;258.72;184.44;358.11;142.89;151.16;102.5;174.14;156.7;200.68;290.86;244.61;302.84;219.45;336.67;217.34;126.32
01/01/04;289.0;259.21;100.06;135.63;201.23;157.44;191.13;168.39;157.65;269.94;158.66;315.4;267.76;223.71;191.77;232.48;264.33;226.13;154.24;75.86;282.68;170.32;196.34;37.17
01/02/04;146.89;308.92;68.31;370.15;189.79;80.12;70.3;433.95;428.29;137.14;357.16;92.07;173.9;75.99;131.09;316.62;315.71;344.42;437.01;317.4;319.7;292.79;316.89;86.06
01/03/04;157.24;275.32;126.08;93.41;127.78;144.79;112.14;177.67;232.83;172.39;94.44;179.16;158.79;133.31;161.47;160.47;245.67;136.24;207.91;146.4;236.04;103.83;251.13;172.41
01/04/04;79.47;193.22;96.1;107.75;100.12;88.84;107.85;121.08;122.53;78.62;112.75;87.04;77.02;101.35;75.51;98.17;224.91;108.52;125.07;60.26;171.13;103.55;107.09;42.14
01/05/04;30.34;89.96;45.98;15.53;31.88;31.69;98.81;12.69;39.34;49.27;19.52;54.45;29.33;35.07;62.88;20.16;109.28;12.82;14.4;10.2;53.86;23.3;44.42;66.22
01/06/04;20.8;12.14;62.84;2.61;18.69;54.83;44.9;2.77;0.15;33.71;3.62;41.64;16.03;49.0;43.74;22.74;18.05;8.41;1.59;0.71;4.49;9.08;2.39;30.91
01/07/04;4.77;6.44;74.22;0.79;10.45;59.84;28.44;0.01;0.19;14.48;1.12;13.51;5.49;40.06;31.25;36.2;4.4;0.77;0.01;0.61;1.04;5.85;1.74;22.67
01/08/04;26.29;29.61;44.03;13.56;31.57;45.3;71.28;9.01;2.74;41.68;18.17;67.04;27.44;54.74;44.79;66.21;36.66;11.0;6.6;5.01;26.33;24.27;18.21;7.41
01/09/04;26.85;92.69;123.27;61.5;57.03;126.68;80.92;32.72;23.18;44.81;72.05;32.03;44.23;90.53;77.19;72.22;93.29;40.85;30.64;16.75;84.39;62.07;59.98;3.78
01/10/04;135.32;174.87;192.42;133.06;157.23;161.31;191.83;109.69;112.6;129.66;158.93;153.44;134.76;184.33;108.3;114.37;180.85;136.23;112.96;87.65;194.08;159.96;113.68;24.14
01/11/04;124.66;231.1;85.68;219.23;130.15;96.42;93.77;273.59;460.89;107.72;208.2;89.92;131.49;100.43;96.42;127.0;183.39;208.48;367.77;254.99;220.4;180.36;277.28;65.49
01/12/04;183.71;296.11;170.57;249.14;250.67;119.73;231.24;251.09;234.78;178.6;247.27;144.03;184.07;144.46;195.89;266.02;302.09;246.7;249.53;185.34;314.26;249.29;247.94;49.61
01/01/05;204.23;298.32;160.41;217.02;259.32;154.91;174.69;231.34;206.36;196.75;255.51;190.49;189.03;199.99;188.9;220.35;304.64;264.67;216.22;170.53;294.21;266.09;231.22;83.58
01/02/05;146.69;270.52;172.46;113.68;140.47;169.75;100.91;157.65;225.6;173.18;113.38;197.46;129.76;189.35;173.09;185.43;251.04;141.51;182.97;141.85;260.36;122.33;207.86;80.24
01/03/05;111.14;259.48;109.41;130.94;163.08;102.68;103.69;159.62;171.77;134.62;134.57;107.1;133.56;118.51;180.4;155.73;278.06;173.71;158.01;158.73;246.54;146.31;204.88;185.2
01/04/05;87.16;174.11;72.31;60.84;76.2;107.21;169.39;58.48;71.38;105.93;67.76;120.83;72.47;139.93;118.24;110.57;174.67;72.91;60.41;39.95;135.56;62.83;111.71;39.07
01/05/05;38.34;78.41;210.56;45.73;21.76;140.07;263.66;66.46;52.43;59.62;49.98;112.13;73.95;175.26;67.11;98.71;69.04;48.74;59.11;18.04;42.41;31.85;54.98;44.28
01/06/05;42.47;16.6;122.25;9.57;37.97;124.37;142.51;0.22;0.75;64.58;13.82;124.94;33.05;138.72;62.55;55.71;19.19;9.14;0.12;3.35;3.86;25.15;4.01;42.34
01/07/05;10.88;17.45;57.71;1.91;10.12;60.61;39.98;0.0;0.28;23.46;2.79;43.87;8.23;60.03;23.68;14.65;13.93;1.61;0.0;0.95;2.13;6.99;4.74;46.64
01/08/05;12.98;27.67;61.54;3.59;25.63;69.7;18.16;0.04;10.37;25.3;5.22;29.88;5.02;42.45;41.44;19.62;23.04;1.51;2.54;2.69;8.45;15.09;5.91;7.69
01/09/05;65.5;79.01;83.54;15.77;37.47;97.67;173.74;6.83;14.71;81.34;21.23;105.56;81.11;115.04;89.84;70.32;106.48;30.02;7.31;7.99;79.2;26.96;27.5;1.98
01/10/05;227.42;154.26;74.67;128.9;209.22;84.86;229.53;144.01;123.71;208.38;153.39;199.53;216.34;134.19;161.4;108.0;165.93;183.7;130.39;66.3;187.25;174.72;123.83;3.39
01/11/05;276.68;154.95;164.0;264.56;245.27;165.34;236.5;346.97;222.78;250.23;286.4;221.08;205.79;220.29;192.87;181.1;172.91;311.46;310.38;160.39;226.61;258.92;182.88;12.87
01/12/05;189.77;292.0;91.13;375.47;250.21;106.08;151.92;303.23;406.95;163.49;376.42;154.19;149.19;138.24;147.36;202.73;294.28;315.55;372.39;339.17;334.95;320.86;283.29;74.38
01/01/06;275.12;321.24;68.71;421.49;289.2;98.88;99.7;342.86;330.13;268.23;433.24;196.67;217.4;133.76;234.75;173.5;272.14;354.05;339.71;301.12;315.46;342.97;300.85;137.13
01/02/06;226.66;296.61;111.42;149.67;174.17;129.6;79.41;206.26;189.86;245.41;147.55;198.19;160.24;146.18;215.09;206.79;301.92;197.39;200.32;93.63;311.47;136.63;201.66;41.24
01/03/06;141.51;255.09;167.48;64.41;92.07;161.64;108.25;179.19;208.87;161.73;64.07;182.07;155.22;176.94;150.13;227.82;242.96;162.53;178.95;65.27;226.66;68.79;233.84;84.76
01/04/06;88.34;210.79;36.28;79.57;79.79;50.39;70.55;114.82;111.29;86.06;83.75;76.22;122.86;61.12;84.75;148.25;229.87;120.57;110.96;56.65;174.14;81.65;145.76;21.45
01/05/06;64.32;51.82;174.46;4.85;31.92;133.29;90.16;6.89;3.02;78.15;6.95;91.37;84.62;111.53;76.07;117.28;58.33;28.37;4.75;2.04;33.66;14.11;24.12;5.03
